REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,SEHYDMPH2,SEE1,2047,52.705450098566196
REGION1,SEHYDMPH2,SEE1,2048,47.2155058709325
REGION1,SEHYDMPH2,SEE1,2049,45.1271713642959
REGION1,SEHYDMPH2,SEE1,2050,42.5034573831224
REGION1,SEHYDMPH2,SEE1,2051,39.567734171755404
REGION1,SEHYDMPH2,SEE1,2052,39.000444662312496
REGION1,SEHYDMPH2,SEE1,2053,34.263577258464295
REGION1,SEHYDMPH2,SEE1,2054,29.7904994765071
REGION1,SEHYDMPH2,SEE1,2055,23.997055361321504
REGION1,SEHYDMPH2,SEE1,2056,19.1807674261512
REGION1,SEHYDMPH2,SEE1,2057,18.8120292450133
REGION1,SEHYDMPH2,SEE1,2058,17.578174561975
REGION1,SEHYDMPH2,SEE1,2059,16.4577777808253
REGION1,SEHYDMPH2,SEE1,2060,15.493385614772398
REGION1,SEHYDMPH3,SEE1,2015,70.80907656866272
REGION1,SEHYDMPH3,SEE1,2016,70.80907656866272
REGION1,SEHYDMPH3,SEE1,2017,70.80907656866272
REGION1,SEHYDMPH3,SEE1,2018,70.80907656866272
REGION1,SEHYDMPH3,SEE1,2019,70.80907656866272
REGION1,SEHYDMPH3,SEE1,2020,70.80907656866272
REGION1,SEHYDMPH3,SEE1,2021,70.80907656866272
REGION1,SEHYDMPH3,SEE1,2022,70.80907656866272
REGION1,SEHYDMPH3,SEE1,2023,92.95678282815223
REGION1,SEHYDMPH3,SEE1,2024,105.90015668107816
REGION1,SEHYDMPH3,SEE1,2025,105.90015668107816
REGION1,SEHYDMPH3,SEE1,2026,106.29986481246226
REGION1,SEHYDMPH3,SEE1,2027,106.80459241428196
REGION1,SEHYDMPH3,SEE1,2028,106.83634238760365
REGION1,SEHYDMPH3,SEE1,2029,110.66808113992879
REGION1,SEHYDMPH3,SEE1,2030,111.3018671051473
REGION1,SEHYDMPH3,SEE1,2031,113.90395135686867
REGION1,SEHYDMPH3,SEE1,2032,118.35859041286595
REGION1,SEHYDMPH3,SEE1,2033,125.88070566879789
REGION1,SEHYDMPH3,SEE1,2034,130.63820641164847
REGION1,SEHYDMPH3,SEE1,2035,138.79663612808397
REGION1,SEHYDMPH3,SEE1,2036,143.38525905263762
REGION1,SEHYDMPH3,SEE1,2037,150.6120958560724
REGION1,SEHYDMPH3,SEE1,2038,155.54623210709372
REGION1,SEHYDMPH3,SEE1,2039,158.75935380884246
REGION1,SEHYDMPH3,SEE1,2040,161.09133308004917
REGION1,SEHYDMPH3,SEE1,2041,170.92630397391494
REGION1,SEHYDMPH3,SEE1,2042,176.5660271230732
REGION1,SEHYDMPH3,SEE1,2043,183.02372501589733
REGION1,SEHYDMPH3,SEE1,2044,192.29431375905614
REGION1,SEHYDMPH3,SEE1,2045,195.80570849116205
REGION1,SEHYDMPH3,SEE1,2046,199.69634234006608
REGION1,SEHYDMPH3,SEE1,2047,202.91828367971448
REGION1,SEHYDMPH3,SEE1,2048,210.01055769753705
REGION1,SEHYDMPH3,SEE1,2049,213.78489719700534
REGION1,SEHYDMPH3,SEE1,2050,218.01689750821677
REGION1,SEHYDMPH3,SEE1,2051,222.31521481958367
REGION1,SEHYDMPH3,SEE1,2052,224.5508729005032
REGION1,SEHYDMPH3,SEE1,2053,230.67959486586085
REGION1,SEHYDMPH3,SEE1,2054,236.53580794781803
REGION1,SEHYDMPH3,SEE1,2055,243.97741978980022
REGION1,SEHYDMPH3,SEE1,2056,254.06963742624154
REGION1,SEHYDMPH3,SEE1,2057,255.64539861141864
REGION1,SEHYDMPH3,SEE1,2058,258.1791766685427
REGION1,SEHYDMPH3,SEE1,2059,260.83677619174017
REGION1,SEHYDMPH3,SEE1,2060,263.056329004146
REGION1,SEHYDSPH2,SEE1,2015,1.316435220432
REGION1,SEHYDSPH2,SEE1,2016,1.316435220432
REGION1,SEHYDSPH2,SEE1,2017,1.3164352204320002
REGION1,SEHYDSPH2,SEE1,2018,1.316435220432
REGION1,SEHYDSPH2,SEE1,2019,1.3164352204319998
REGION1,SEHYDSPH2,SEE1,2020,1.316435220432
REGION1,SEHYDSPH2,SEE1,2021,1.3164352204320002
REGION1,SEHYDSPH2,SEE1,2022,1.316435220432
REGION1,SEHYDSPH2,SEE1,2023,1.316435220432
REGION1,SEHYDSPH2,SEE1,2024,1.316435220432
REGION1,SEHYDSPH2,SEE1,2025,1.316435220432
REGION1,SEHYDSPH2,SEE1,2026,1.316435220432
REGION1,SEHYDSPH2,SEE1,2027,1.316435220432
REGION1,SEHYDSPH2,SEE1,2028,1.316435220432
REGION1,SEHYDSPH2,SEE1,2029,1.316435220432
REGION1,SEHYDSPH2,SEE1,2030,1.316435220432
REGION1,SEHYDSPH2,SEE1,2031,1.316435220432
REGION1,SEHYDSPH2,SEE1,2032,1.316435220432
REGION1,SEHYDSPH2,SEE1,2033,1.316435220432
REGION1,SEHYDSPH2,SEE1,2034,1.316435220432
REGION1,SEHYDSPH2,SEE1,2035,1.316435220432
REGION1,SEHYDSPH2,SEE1,2036,0.77853695832
REGION1,SEHYDSPH2,SEE1,2037,0.77853695832
REGION1,SEHYDSPH2,SEE1,2038,0.7785369583200001
REGION1,SEHYDSPH2,SEE1,2039,0.77853695832
REGION1,SEHYDSPH2,SEE1,2040,0.77853695832
REGION1,SEHYDSPH2,SEE1,2041,0.77853695832
REGION1,SEHYDSPH2,SEE1,2042,0.77853695832
REGION1,SEHYDSPH2,SEE1,2043,0.77853695832
REGION1,SEHYDSPH2,SEE1,2044,0.77853695832
REGION1,SEHYDSPH2,SEE1,2045,0.77853695832
REGION1,SEHYDSPH2,SEE1,2046,0.77853695832
REGION1,SEHYDSPH2,SEE1,2047,0.77853695832
REGION1,SEHYDSPH2,SEE1,2048,0.77853695832
REGION1,SEHYDSPH2,SEE1,2049,0.77853695832
REGION1,SEHYDSPH2,SEE1,2050,0.77853695832
REGION1,SEHYDSPH2,SEE1,2051,0.77853695832
REGION1,SEHYDSPH2,SEE1,2052,0.77853695832
REGION1,SEHYDSPH2,SEE1,2053,0.7785369583199999
REGION1,SEHYDSPH2,SEE1,2054,0.77853695832
REGION1,SEHYDSPH2,SEE1,2055,0.77853695832
REGION1,SEHYDSPH2,SEE1,2056,0.77853695832
REGION1,SEHYDSPH2,SEE1,2057,0.7785369583199999
REGION1,SEHYDSPH2,SEE1,2058,0.77853695832
REGION1,SEHYDSPH2,SEE1,2059,0.77853695832
REGION1,SEHYDSPH2,SEE1,2060,0.77853695832
REGION1,SEHYDSPH3,SEE1,2015,4.14925206912
REGION1,SEHYDSPH3,SEE1,2016,4.14925206912
REGION1,SEHYDSPH3,SEE1,2017,4.14925206912
REGION1,SEHYDSPH3,SEE1,2018,4.14925206912
REGION1,SEHYDSPH3,SEE1,2019,4.14925206912
REGION1,SEHYDSPH3,SEE1,2020,4.149252069120001
REGION1,SEHYDSPH3,SEE1,2021,4.14925206912
REGION1,SEHYDSPH3,SEE1,2022,4.14925206912
REGION1,SEHYDSPH3,SEE1,2023,4.14925206912
REGION1,SEHYDSPH3,SEE1,2024,4.14925206912
REGION1,SEHYDSPH3,SEE1,2025,4.14925206912
REGION1,SEHYDSPH3,SEE1,2026,4.14925206912
REGION1,SEHYDSPH3,SEE1,2027,4.14925206912
REGION1,SEHYDSPH3,SEE1,2028,4.149252069120001
REGION1,SEHYDSPH3,SEE1,2029,4.14925206912
REGION1,SEHYDSPH3,SEE1,2030,4.14925206912
REGION1,SEHYDSPH3,SEE1,2031,4.14925206912
REGION1,SEHYDSPH3,SEE1,2032,4.14925206912
REGION1,SEHYDSPH3,SEE1,2033,4.14925206912
REGION1,SEHYDSPH3,SEE1,2034,4.14925206912
REGION1,SEHYDSPH3,SEE1,2035,4.14925206912
REGION1,SEHYDSPH3,SEE1,2036,4.14925206912
REGION1,SEHYDSPH3,SEE1,2037,4.14925206912
REGION1,SEHYDSPH3,SEE1,2038,4.14925206912
REGION1,SEHYDSPH3,SEE1,2039,4.14925206912
REGION1,SEHYDSPH3,SEE1,2040,4.14925206912
REGION1,SEHYDSPH3,SEE1,2041,4.149252069119999
REGION1,SEHYDSPH3,SEE1,2042,4.149252069119999
REGION1,SEHYDSPH3,SEE1,2043,4.149252069119999
REGION1,SEHYDSPH3,SEE1,2044,4.14925206912
REGION1,SEHYDSPH3,SEE1,2045,4.14925206912
REGION1,SEHYDSPH3,SEE1,2046,4.14925206912
REGION1,SEHYDSPH3,SEE1,2047,4.149252069119999
REGION1,SEHYDSPH3,SEE1,2048,4.149252069119999
REGION1,SEHYDSPH3,SEE1,2049,4.14925206912
REGION1,SEHYDSPH3,SEE1,2050,4.14925206912
REGION1,SEHYDSPH3,SEE1,2051,4.14925206912
REGION1,SEHYDSPH3,SEE1,2052,4.14925206912
REGION1,SEHYDSPH3,SEE1,2053,4.149252069120001
REGION1,SEHYDSPH3,SEE1,2054,4.14925206912
REGION1,SEHYDSPH3,SEE1,2055,4.14925206912
REGION1,SENUG2PH3,SEE1,2015,249.6642048
REGION1,SENUG2PH3,SEE1,2016,249.66420480000002
REGION1,SENUG2PH3,SEE1,2017,249.66420480000002
REGION1,SENUG2PH3,SEE1,2018,249.66420480000002
REGION1,SENUG2PH3,SEE1,2019,226.7059968
REGION1,SENUG2PH3,SEE1,2020,203.596416
REGION1,SENUG2PH3,SEE1,2021,203.596416
REGION1,SENUG2PH3,SEE1,2022,191.1838464
REGION1,SENUG2PH3,SEE1,2023,191.18384639999996
REGION1,SENUG2PH3,SEE1,2024,174.5076096
REGION1,SENUG2PH3,SEE1,2025,174.50760959999997
REGION1,SENUG2PH3,SEE1,2026,174.5076096
REGION1,SENUG2PH3,SEE1,2027,174.5076096
REGION1,SENUG2PH3,SEE1,2028,174.5076096
REGION1,SENUG2PH3,SEE1,2029,174.50760959999997
REGION1,SENUG2PH3,SEE1,2030,174.50760960000002
REGION1,SENUG2PH3,SEE1,2031,174.50760959999997
REGION1,SENUG2PH3,SEE1,2032,174.50760959999997
REGION1,SENUG2PH3,SEE1,2033,174.5076096
REGION1,SENUG2PH3,SEE1,2034,174.5076096
REGION1,SENUG2PH3,SEE1,2035,137.92584960000002
REGION1,SENUG2PH3,SEE1,2036,137.9258496
REGION1,SENUG2PH3,SEE1,2037,137.9258496
REGION1,SENUG2PH3,SEE1,2038,137.9258496
REGION1,SENUG2PH3,SEE1,2039,137.9258496
REGION1,SENUG2PH3,SEE1,2040,111.9401856
REGION1,SENUG2PH3,SEE1,2041,55.0240128
REGION1,SENUG2PH3,SEE1,2042,55.0240128
REGION1,SENUG2PH3,SEE1,2043,30.27456
REGION1,SENUG2PH3,SEE1,2044,30.27456
REGION1,SEOCWVPH1,SEE1,2015,0.063072
REGION1,SEOCWVPH1,SEE1,2016,0.06496416
REGION1,SEOCWVPH1,SEE1,2017,0.06685632
REGION1,SEOCWVPH1,SEE1,2018,0.06874848
REGION1,SEOCWVPH1,SEE1,2019,0.07064064
REGION1,SEOCWVPH1,SEE1,2020,0.0725328
REGION1,SEOCWVPH1,SEE1,2021,0.0741096
REGION1,SEOCWVPH1,SEE1,2022,0.07568639999999999
REGION1,SEOCWVPH1,SEE1,2023,0.07726319999999999
REGION1,SEOCWVPH1,SEE1,2024,0.07884
REGION1,SEOCWVPH1,SEE1,2025,0.0804168
REGION1,SEOCWVPH1,SEE1,2026,0.08199359999999999
REGION1,SEOCWVPH1,SEE1,2027,0.0835704
REGION1,SEOCWVPH1,SEE1,2028,0.0851472
REGION1,SEOCWVPH1,SEE1,2029,0.086724
REGION1,SEOCWVPH1,SEE1,2030,0.0883008
REGION1,SEOCWVPH1,SEE1,2031,0.08956224000000002
REGION1,SEOCWVPH1,SEE1,2032,0.09082368
REGION1,SEOCWVPH1,SEE1,2033,0.09208512000000002
REGION1,SEOCWVPH1,SEE1,2034,0.09334656
REGION1,SEOCWVPH1,SEE1,2035,0.094608
REGION1,SEOCWVPH1,SEE1,2036,0.09586943999999999
REGION1,SEOCWVPH1,SEE1,2037,0.09713088
REGION1,SEOCWVPH1,SEE1,2038,0.09839232
REGION1,SEOCWVPH1,SEE1,2039,0.09965376
REGION1,SESODIFH1,SEE2,2015,0.0010588956207477095
REGION1,SESODIFH1,SEE2,2016,0.0010588956207477095
REGION1,SESODIFH1,SEE2,2017,0.0010588956207477095
REGION1,SESODIFH1,SEE2,2018,0.0010588956207477095
REGION1,SESODIFH1,SEE2,2019,0.0010588956207477095
REGION1,SESODIFH1,SEE2,2020,0.0010588956207477095
REGION1,SESODIFH1,SEE2,2021,0.0010588956207477095
REGION1,SESODIFH1,SEE2,2022,0.0010588956207477095
REGION1,SESODIFH1,SEE2,2023,0.0010588956207477095
REGION1,SESODIFH1,SEE2,2024,0.0010588956207477095
REGION1,SESODIFH1,SEE2,2025,0.0010588956207477095
REGION1,SESODIFH1,SEE2,2026,0.0010342701411954229
REGION1,SESODIFH1,SEE2,2027,0.0010342701411954229
REGION1,SESODIFH1,SEE2,2028,0.0010342701411954229
REGION1,SESODIFH1,SEE2,2029,0.0010342701411954229
REGION1,SESODIFH1,SEE2,2030,0.0010342701411954229
REGION1,SESODIFH1,SEE2,2031,0.0010342701411954229
REGION1,SESODIFH1,SEE2,2032,0.0010342701411954229
REGION1,SESODIFH1,SEE2,2033,0.0005356041802618965
REGION1,SESODIFH1,SEE2,2034,0.0005356041802618965
REGION1,SESODIFH1,SEE2,2035,0.0004463368168849228
REGION1,SESODIFH1,SEE2,2036,0.00029242756968321596
REGION1,SESOUTPH2,SEE1,2015,0.3190723385588027
REGION1,SESOUTPH2,SEE1,2016,0.3190723385588027
REGION1,SESOUTPH2,SEE1,2017,0.3190723385588027
REGION1,SESOUTPH2,SEE1,2018,0.3190723385588027
REGION1,SESOUTPH2,SEE1,2019,0.3190723385588027
REGION1,SESOUTPH2,SEE1,2020,0.3190723385588027
REGION1,SESOUTPH2,SEE1,2021,0.3190723385588027
REGION1,SESOUTPH2,SEE1,2022,0.3190723385588027
REGION1,SESOUTPH2,SEE1,2023,0.3190723385588027
REGION1,SESOUTPH2,SEE1,2024,0.3190723385588027
REGION1,SESOUTPH2,SEE1,2025,0.3190723385588027
REGION1,SESOUTPH2,SEE1,2026,0.3190723385588027
REGION1,SESOUTPH2,SEE1,2027,0.3190723385588027
REGION1,SESOUTPH2,SEE1,2028,0.3190723385588027
REGION1,SESOUTPH2,SEE1,2029,0.3190723385588027
REGION1,SESOUTPH2,SEE1,2030,0.3190723385588027
REGION1,SESOUTPH2,SEE1,2031,0.3190723385588027
REGION1,SESOUTPH2,SEE1,2032,0.30062785437415024
REGION1,SESOUTPH2,SEE1,2033,0.29497015044701524
REGION1,SESOUTPH2,SEE1,2034,0.2918919655029811
REGION1,SESOUTPH2,SEE1,2035,0.2858248629782899
REGION1,SESOUTPH2,SEE1,2036,0.28290058728145734
REGION1,SESOUTPH2,SEE1,2037,0.24625479552273108
REGION1,SESOUTPH2,SEE1,2038,0.18776928158608244
REGION1,SESOUTPH2,SEE1,2039,0.13544013753750206
REGION1,SEUR00I00,SEUR,2015,756.5581962879799
REGION1,SEUR00I00,SEUR,2016,756.55819628798
REGION1,SEUR00I00,SEUR,2017,756.55819628798
REGION1,SEUR00I00,SEUR,2018,756.5581962879799
REGION1,SEUR00I00,SEUR,2019,686.9878690222098
REGION1,SEUR00I00,SEUR,2020,616.9588363019399
REGION1,SEUR00I00,SEUR,2021,616.95883630194
REGION1,SEUR00I00,SEUR,2022,579.3449890329741
REGION1,SEUR00I00,SEUR,2023,579.344989032974
REGION1,SEUR00I00,SEUR,2024,528.8109381289365
REGION1,SEUR00I00,SEUR,2025,528.8109381289365
REGION1,SEUR00I00,SEUR,2026,528.8109381289366
REGION1,SEUR00I00,SEUR,2027,528.8109381289368
REGION1,SEUR00I00,SEUR,2028,528.8109381289366
REGION1,SEUR00I00,SEUR,2029,528.8109381289368
REGION1,SEUR00I00,SEUR,2030,528.8109381289368
REGION1,SEUR00I00,SEUR,2031,528.8109381289368
REGION1,SEUR00I00,SEUR,2032,528.8109381289368
REGION1,SEUR00I00,SEUR,2033,528.8109381289369
REGION1,SEUR00I00,SEUR,2034,528.8109381289366
REGION1,SEUR00I00,SEUR,2035,417.95711995820386
REGION1,SEUR00I00,SEUR,2036,417.95711995820403
REGION1,SEUR00I00,SEUR,2037,417.95711995820403
REGION1,SEUR00I00,SEUR,2038,417.95711995820403
REGION1,SEUR00I00,SEUR,2039,417.9571199582039
REGION1,SEUR00I00,SEUR,2040,339.2126836024422
REGION1,SEUR00I00,SEUR,2041,166.73943271059872
REGION1,SEUR00I00,SEUR,2042,166.73943271059872
REGION1,SEUR00I00,SEUR,2043,91.74109089991674
REGION1,SEUR00I00,SEUR,2044,91.74109089991674
REGION1,SEWIOFPH3,SEE1,2015,2.523105942979922
REGION1,SEWIOFPH3,SEE1,2016,2.523105942979922
REGION1,SEWIOFPH3,SEE1,2017,2.523105942979922
REGION1,SEWIOFPH3,SEE1,2018,2.523105942979922
REGION1,SEWIOFPH3,SEE1,2019,2.523105942979922
REGION1,SEWIOFPH3,SEE1,2020,2.523105942979922
REGION1,SEWIOFPH3,SEE1,2021,2.523105942979922
REGION1,SEWIOFPH3,SEE1,2022,2.523105942979922
REGION1,SEWIOFPH3,SEE1,2023,2.523105942979922
REGION1,SEWIOFPH3,SEE1,2024,2.482683331018401
REGION1,SEWIOFPH3,SEE1,2025,2.328342448983508
REGION1,SEWIOFPH3,SEE1,2026,2.328342448983508
REGION1,SEWIOFPH3,SEE1,2027,2.328342448983508
REGION1,SEWIOFPH3,SEE1,2028,2.328342448983508
REGION1,SEWIOFPH3,SEE1,2029,2.328342448983508
REGION1,SEWIOFPH3,SEE1,2030,2.328342448983508
REGION1,SEWIOFPH3,SEE1,2031,2.328342448983508
REGION1,SEWIOFPH3,SEE1,2032,0.7055583178737904
REGION1,SEWIOFPH3,SEE1,2033,0.7055583178737904
REGION1,SEWIOFPH3,SEE1,2034,0.7055583178737904
REGION1,SEWIOFPH3,SEE1,2035,0.7055583178737904
REGION1,SEWIOFPH3,SEE1,2036,0.7055583178737904
REGION1,SEWIOFPH3,SEE1,2037,0.7055583178737904
REGION1,SEWIONPH3,SEE1,2015,43.17154376243326
REGION1,SEWIONPH3,SEE1,2016,43.17154376243326
REGION1,SEWIONPH3,SEE1,2017,43.17154376243326
REGION1,SEWIONPH3,SEE1,2018,43.17154376243326
REGION1,SEWIONPH3,SEE1,2019,43.17154376243326
REGION1,SEWIONPH3,SEE1,2020,43.17154376243326
REGION1,SEWIONPH3,SEE1,2021,43.17154376243326
REGION1,SEWIONPH3,SEE1,2022,43.15498073010544
REGION1,SEWIONPH3,SEE1,2023,42.88033252964789
REGION1,SEWIONPH3,SEE1,2024,41.24982621971757
REGION1,SEWIONPH3,SEE1,2025,40.964942063679246
REGION1,SEWIONPH3,SEE1,2026,40.71243863584184
REGION1,SEWIONPH3,SEE1,2027,40.51699485437367
REGION1,SEWIONPH3,SEE1,2028,40.41471812974944
REGION1,SEWIONPH3,SEE1,2029,40.28221387112699
REGION1,SEWIONPH3,SEE1,2030,40.03459653782627
REGION1,SEWIONPH3,SEE1,2031,39.73066489461095
REGION1,SEWIONPH3,SEE1,2032,38.84785527153874
REGION1,SEWIONPH3,SEE1,2033,35.51652429632829
REGION1,SEWIONPH3,SEE1,2034,31.276388020409268
REGION1,SEWIONPH3,SEE1,2035,26.614308495939323
REGION1,SEWIONPH3,SEE1,2036,20.452860469994512
REGION1,SEWIONPH3,SEE1,2037,14.862837059359112
REGION1,SEWIONPH3,SEE1,2038,7.908847936528632
REGION1,SEWIONPN3,SEE1,2015,5.630028601377299
REGION1,SEWIONPN3,SEE1,2016,5.630028601377299
REGION1,SEWIONPN3,SEE1,2017,5.630028601377299
REGION1,SEWIONPN3,SEE1,2018,5.630028601377299
REGION1,SEWIONPN3,SEE1,2019,5.630028601377299
REGION1,SEWIONPN3,SEE1,2020,5.630028601377299
REGION1,SEWIONPN3,SEE1,2021,5.630028601377299
REGION1,SEWIONPN3,SEE1,2022,5.630028601377299
REGION1,SEWIONPN3,SEE1,2023,5.630028601377299
REGION1,SEWIONPN3,SEE1,2024,5.630028601377299
REGION1,SEWIONPN3,SEE1,2025,5.630028601377299
REGION1,SEWIONPN3,SEE1,2026,5.630028601377299
REGION1,SEWIONPN3,SEE1,2027,5.630028601377299
REGION1,SEWIONPN3,SEE1,2028,5.630028601377299
REGION1,SEWIONPN3,SEE1,2029,5.630028601377299
REGION1,SEWIONPN3,SEE1,2030,23.3548628140289
REGION1,SEWIONPN3,SEE1,2031,38.78725616531851
REGION1,SEWIONPN3,SEE1,2032,38.78725616531851
REGION1,SEWIONPN3,SEE1,2033,53.08102695140181
REGION1,SEWIONPN3,SEE1,2034,70.8058611640534
REGION1,SEWIONPN3,SEE1,2035,88.53069537670501
REGION1,SEWIONPN3,SEE1,2036,106.2555295893566
REGION1,SEWIONPN3,SEE1,2037,114.50418501052263
REGION1,SEWIONPN3,SEE1,2038,126.81281317368999
REGION1,SEWIONPN3,SEE1,2039,135.93791082915575
REGION1,SEWIONPN3,SEE1,2040,148.03271644043005
REGION1,SEWIONPN3,SEE1,2041,165.7575506530817
REGION1,SEWIONPN3,SEE1,2042,183.48238486573322
REGION1,SEWIONPN3,SEE1,2043,201.20721907838484
REGION1,SEWIONPN3,SEE1,2044,212.6847675724977
REGION1,SEWIONPN3,SEE1,2045,230.40960178514922
REGION1,SEWIONPN3,SEE1,2046,248.12324359278088
REGION1,SEWIONPN3,SEE1,2047,262.6074440945798
REGION1,SEWIONPN3,SEE1,2048,270.0000174337991
REGION1,SEWIONPN3,SEE1,2049,270.0000174337991
REGION1,SEWIONPN3,SEE1,2050,284.40466213056317
REGION1,SEWIONPN3,SEE1,2051,284.4046621305633
REGION1,SEWIONPN3,SEE1,2052,295.94973180760957
REGION1,SEWIONPN3,SEE1,2053,306.33254711518913
REGION1,SEWIONPN3,SEE1,2054,314.1870638559326
REGION1,SEWIONPN3,SEE1,2055,314.1870638559326
REGION1,SEWIONPN3,SEE1,2056,316.47950471729456
REGION1,SEWIONPN3,SEE1,2057,329.8620731920729
REGION1,SEWIONPN3,SEE1,2058,333.29313661864126
REGION1,SEWIONPN3,SEE1,2059,333.29313661864126
REGION1,SEWIONPN3,SEE1,2060,333.29313661864126
REGION1,SEWS00X00,SEWS,2015,186.10189929999999
REGION1,SEWS00X00,SEWS,2016,183.81808360000002
REGION1,SEWS00X00,SEWS,2017,181.53426799999997
REGION1,SEWS00X00,SEWS,2018,179.25045229999998
REGION1,SEWS00X00,SEWS,2019,176.96663659999996
REGION1,SEWS00X00,SEWS,2020,174.68282100000002
REGION1,SEWS00X00,SEWS,2021,173.280243
REGION1,SEWS00X00,SEWS,2022,171.87766500000006
REGION1,SEWS00X00,SEWS,2023,170.475087
REGION1,SEWS00X00,SEWS,2024,169.07250900000003
REGION1,SEWS00X00,SEWS,2025,167.669931
REGION1,SEWS00X00,SEWS,2026,167.72098900000006
REGION1,SEWS00X00,SEWS,2027,167.77204699999996
REGION1,SEWS00X00,SEWS,2028,167.82310499999994
REGION1,SEWS00X00,SEWS,2029,167.87416310000003
REGION1,SEWS00X00,SEWS,2030,167.92522109999996
REGION1,SEWS00X00,SEWS,2031,165.8895152
REGION1,SEWS00X00,SEWS,2032,163.8538093
REGION1,SEWS00X00,SEWS,2033,161.81810340000004
REGION1,SEWS00X00,SEWS,2034,159.78239749999997
REGION1,SEWS00X00,SEWS,2035,157.74669160000002
REGION1,SEWS00X00,SEWS,2036,155.1184698
REGION1,SEWS00X00,SEWS,2037,152.490248
REGION1,SEWS00X00,SEWS,2038,149.8620261
REGION1,SEWS00X00,SEWS,2039,147.2338043
REGION1,SEWS00X00,SEWS,2040,144.6055825
REGION1,SEWS00X00,SEWS,2041,143.81704049999996
REGION1,SEWS00X00,SEWS,2042,143.02849859999998
REGION1,SEWS00X00,SEWS,2043,142.23995669999996
REGION1,SEWS00X00,SEWS,2044,141.4514148
REGION1,SEWS00X00,SEWS,2045,140.6628729
REGION1,SEWS00X00,SEWS,2046,138.8589064
REGION1,SEWS00X00,SEWS,2047,137.05493989999997
REGION1,SEWS00X00,SEWS,2048,135.2509734
REGION1,SEWS00X00,SEWS,2049,133.44700679999997
REGION1,SEWS00X00,SEWS,2050,131.6430403
REGION1,SEWS00X00,SEWS,2051,129.40510859999998
REGION1,SEWS00X00,SEWS,2052,127.2052218
REGION1,SEWS00X00,SEWS,2053,125.042733
REGION1,SEWS00X00,SEWS,2054,122.91700659999998
REGION1,SEWS00X00,SEWS,2055,120.82741739999999
REGION1,SEWS00X00,SEWS,2056,118.53169650000001
REGION1,SEWS00X00,SEWS,2057,116.27959429999999
REGION1,SEWS00X00,SEWS,2058,114.07028199999999
REGION1,SEWS00X00,SEWS,2059,111.90294660000002
REGION1,SEWS00X00,SEWS,2060,109.77679059999998
REGION1,SEWSCHPH2,SEE1,2015,9.919610956800001
REGION1,SEWSCHPH2,SEE1,2016,9.9196109568
REGION1,SEWSCHPH2,SEE1,2017,9.9196109568
REGION1,SEWSCHPH2,SEE1,2018,9.9196109568
REGION1,SEWSCHPH2,SEE1,2019,9.919610956800001
REGION1,SEWSCHPH2,SEE1,2020,9.9196109568
REGION1,SEWSCHPH2,SEE1,2021,9.1627469568
REGION1,SEWSCHPH2,SEE1,2022,8.8600013568
REGION1,SEWSCHPH2,SEE1,2023,8.860001356799998
REGION1,SEWSCHPH2,SEE1,2024,8.0526797568
REGION1,SEWSCHPH2,SEE1,2025,6.3093696768
REGION1,SEWSCHPH2,SEE1,2026,6.3093696768
REGION1,SEWSCHPH2,SEE1,2027,6.309369676799999
REGION1,SEWSCHPH2,SEE1,2028,5.163982156800001
REGION1,SEWSCHPH2,SEE1,2029,4.4323469568
REGION1,SEWSCHPH2,SEE1,2030,4.2771898368
REGION1,SEWSCHPH2,SEE1,2031,3.39418183679999
REGION1,SEWSCHPH2,SEE1,2032,3.3941818368000094
REGION1,SEWSCHPH2,SEE1,2033,3.1923514368
REGION1,SEWSCHPH2,SEE1,2034,2.959338240000001
REGION1,SEWSCHPH2,SEE1,2035,2.4219648
REGION1,SEWSCHPH2,SEE1,2036,2.4219648
REGION1,SEWSCHPH2,SEE1,2037,1.886071102995934
REGION1,SEWSCHPH2,SEE1,2038,1.326977270818653
REGION1,SEWSSTPH1,SEE1,2015,0.09050831999999999
REGION1,SEWSSTPH1,SEE1,2016,0.09050832
REGION1,SEWSSTPH1,SEE1,2017,0.09050832
REGION1,SEWSSTPH1,SEE1,2018,0.09050832
REGION1,SEWSSTPH1,SEE1,2019,0.09050832
REGION1,SEWSSTPH1,SEE1,2020,0.09050832
REGION1,SEWSSTPH1,SEE1,2021,0.09050832
REGION1,SEWSSTPH1,SEE1,2022,50.34740614829793
REGION1,SEWSSTPH1,SEE1,2023,50.347406148297914
REGION1,SEWSSTPH1,SEE1,2024,50.97087072854881
REGION1,SEWSSTPH1,SEE1,2025,52.60590276391633
REGION1,SEWSSTPH1,SEE1,2026,52.83659975595185
REGION1,SEWSSTPH1,SEE1,2027,53.06860383188547
REGION1,SEWSSTPH1,SEE1,2028,54.531138137715935
REGION1,SEWSSTPH1,SEE1,2029,55.04062967769302
REGION1,SEWSSTPH1,SEE1,2030,55.040629677693026
REGION1,SEWSSTPH1,SEE1,2031,55.04062967769303
REGION1,SEWSSTPH1,SEE1,2032,55.04062967769302
REGION1,SEWSSTPH1,SEE1,2033,55.04062967769302
REGION1,SEWSSTPH1,SEE1,2034,55.04062967769303
REGION1,SEWSSTPH1,SEE1,2035,55.04062967769302
REGION1,SEWSSTPH1,SEE1,2036,55.04062967769301
REGION1,SEWSSTPH1,SEE1,2037,55.04062967769301
